player_name,player_role,matches,innings,not_outs,runs,balls,fours,sixes,average,strike_rate
Travis Head,batsman,25,25,,772,444,,,36.76,173.87
Abhishek Sharma,batsman,63,61,,1377,887,,,25.50,155.24
Rahul Tripathi,batsman,95,93,,2236,1605,,,27.26,139.31
Nitish Kumar Reddy,batsman,15,11,,303,212,,,33.66,142.92
Heinrich Klaasen †,batsman,35,32,,993,590,,,38.19,168.30
Shahbaz Ahmed,batsman,55,37,,536,440,,,19.14,121.81
Abdul Samad,batsman,50,40,,577,395,,,19.23,146.07
Sanvir Singh,batsman,6,5,,25,21,,,12.50,119.04
"Pat Cummins (c),",batsman,58,41,,515,344,,,19.80,149.70
"Bhuvneshwar Kumar,",batsman,176,68,,306,326,,,8.74,93.86
Vijayakanth Viyaskanth,batsman,3,1,,7,5,,,-,140.00
