Player,Encoded_Value
Abhishek Sharma,0
Adam Zampa,1
Adil Rashid,2
Aiden Markram (c),3
Akash Deep,4
Akash Madhwal,5
Akash Singh,6
Akeal Hosein,7
Alzarri Joseph,8
Andre Russell,9
Anrich Nortje,10
Anshul Kamboj,11
Anukul Roy,12
Arjun Tendulkar,13
Arshad Khan,14
Arshdeep,15
Atharva,16
Avesh Khan,17
Axar Patel (c),18
Azmatullah,19
Badoni,20
Bhuvneshwar Kumar (c),21
Cameron Green,22
Chetan Sakariya,23
Chris Jordan,24
Daryl Mitchell,25
David Wiese,26
David Willey,27
Deepak Chahar,28
Dushmantha Chameera,29
Dwaine Pretorius,30
Ellis,31
Fazalhaq Farooqi,32
Gerald Coetzee,33
Glenn Maxwell,34
Glenn Phillips ,35
Gowtham,36
Gulbadin Naib,37
Haq,38
Hardik Pandya (c),39
Harpreet Brar,40
Harshal Patel,41
Harshit Rana,42
Henry,43
Himanshu Sharma,44
Hooda,45
Hrithik Shokeen,46
Ishant Sharma,47
Jacks,48
Jason Behrendorff,49
Jason Holder,50
Jasprit Bumrah,51
Jayant Yadav,52
Jaydev Unadkat,53
Jhye Richardson,54
Joe Root,55
Jofra Archer,56
Johnson,57
Josh Hazlewood,58
KM Asif,59
Karn Sharma,60
Kartik Tyagi,61
Kaverappa,62
Keshav Maharaj,63
Khaleel Ahmed,64
Krunal,65
Kuldeep Sen,66
Kuldeep Yadav,67
Kulwant Khejroliya,68
Kumar Kartikeya,69
Kwena Maphaka,70
Lalit Yadav,71
Little,72
Livingstone,73
Lizaad Williams,74
Lockie Ferguson,75
Luke Wood,76
M Ashwin,77
M Nabi,78
MW Short,79
Maheesh Theekshana,80
Mahipal Lomror,81
Marco Jansen,82
Matheesha Pathirana,83
Mayank Dagar,84
Mayank Markande,85
Mayers,86
Michael Bracewell,87
Mishra,88
Mitchell Marsh,89
Mitchell Santner,90
Mitchell Starc,91
Moeen Ali,92
Mohammed Siraj,93
Mohit,94
Mohsin Khan,95
Mukesh Choudhary,96
Mukesh Kumar,97
Mustafizur Rahman,98
Nalkande,99
Naman Dhir,100
Nandre Burger,101
Navdeep Saini,102
Nehal Wadhera,103
Nitish Kumar Reddy,104
Nitish Rana (c),105
Noor Ahmad,106
Nuwan Thushara,107
Pat Cummins (c),108
Piyush Chawla,109
RS Hangargekar,110
Rabada,111
Ramandeep Singh,112
Rashid Khan,113
Rasikh Salam,114
Ravi Bishnoi,115
Ravichandran Ashwin,116
Ravindra Jadeja,117
Raza,118
Reece Topley,119
Richard Gleeson,120
Riley Meredith,121
Riyan Parag,122
Rohit Sharma (c),123
Romario Shepherd,124
Rovman Powell,125
S Dhawan,126
Sai Kishore,127
Sam Curran,128
Sandeep Sharma,129
Shahbaz Ahmed,130
Shahrukh Khan,131
Shamar Joseph,132
Shami,133
Shams Mulani,134
Shardul Thakur,135
Shashank Singh,136
Shivam Dube,137
Shreyas Gopal,138
Siddharth,139
Simarjeet Singh,140
Sisanda Magala,141
Stoinis,142
Sumit Kumar,143
Sunil Narine,144
Suryakumar Yadav,145
Suthar,146
Suyash Sharma,147
Swapnil,148
T Natarajan,149
Tewatia,150
Tilak Varma,151
Tim Southee,152
Trent Boult,153
Tristan Stubbs,154
Tushar Deshpande,155
Umesh Yadav,156
Umran Malik,157
Unknown,158
Vaibhav Arora,159
Varun Chakravarthy,160
Venkatesh Iyer,161
Vijayakanth Viyaskanth,162
Vijaykumar Vyshak,163
Vivrant Sharma,164
Wanindu Hasaranga,165
Washington Sundar,166
Wayne Parnell,167
Yash Dayal,168
Yudhvir Singh,169
Yuzvendra Chahal,170
