player_name,player_role,matches,innings,not_outs,runs,balls,fours,sixes,average,strike_rate
Vivrant Sharma,batsman,3,1,,69,47,,,69.00,146.80
Mayank Agarawal,batsman,127,121,,2661,2000,,,22.74,133.05
Heinrich Klaasen †,batsman,35,32,,993,590,,,38.19,168.30
Glenn Phillips,batsman,8,8,,65,55,,,9.28,118.18
Aiden Markram (c),batsman,44,42,,995,767,,,30.15,129.72
Harry Brook,batsman,11,11,,190,154,,,21.11,123.37
Sanvir Singh,batsman,6,5,,25,21,,,12.50,119.04
"Nitish Kumar Reddy,",batsman,15,11,,303,212,,,33.66,142.92
"Mayank Dagar,",batsman,8,1,,0,1,,,0.00,0.00
"Bhuvneshwar Kumar,",batsman,176,68,,306,326,,,8.74,93.86
Umran Malik,batsman,26,6,,23,16,,,11.50,143.75
