player_name,player_role,matches,innings,not_outs,runs,balls,fours,sixes,average,strike_rate
Wriddhiman Saha †,batsman,170,145,,2934,2300,,,24.24,127.56
Shubman Gill,batsman,103,100,,3216,2370,,,37.83,135.69
Sai Sudharsan,batsman,25,25,,1034,743,,,47.00,139.16
Hardik Pandya (c),batsman,137,128,,2525,1734,,,28.69,145.61
Vijay Shankar,batsman,72,60,,1115,859,,,25.34,129.80
Rahul Tewatia,batsman,93,65,,1013,752,,,25.32,134.70
Rashid Khan,batsman,121,60,,545,337,,,14.72,161.72
"Mohammed Shami,",batsman,110,25,,74,79,,,5.69,93.67
"Josh Little,",batsman,11,-,,-,-,,,-,-
"Yash Dayal,",batsman,28,1,,0,1,,,0.00,0.00
Alzarri Joseph,batsman,22,7,,27,32,,,27.00,84.37
