player_name,player_role,matches,innings,not_outs,runs,balls,fours,sixes,average,strike_rate
Abhishek Sharma,batsman,63,61,,1377,887,,,25.50,155.24
Travis Head,batsman,25,25,,772,444,,,36.76,173.87
Heinrich Klaasen †,batsman,35,32,,993,590,,,38.19,168.30
Aiden Markram,batsman,44,42,,995,767,,,30.15,129.72
Abdul Samad,batsman,50,40,,577,395,,,19.23,146.07
"Shahbaz Ahmed,",batsman,55,37,,536,440,,,19.14,121.81
"Pat Cummins (c),",batsman,58,41,,515,344,,,19.80,149.70
"Bhuvneshwar Kumar,",batsman,176,68,,306,326,,,8.74,93.86
"Jaydev Unadkat,",batsman,105,32,,197,166,,,12.31,118.67
"T Natarajan,",batsman,61,4,,3,5,,,-,60.00
Nitish Kumar Reddy,batsman,15,11,,303,212,,,33.66,142.92
