batting_team,over_number,ball_number,runs_scored,boundaries,dot_balls,wickets,extras,striker_batsman,batsman1_name,batsman1_runs,batsman1_balls_faced,batsman1_fours,batsman1_sixes,batsman2_name,batsman2_runs,batsman2_balls_faced,batsman2_fours,batsman2_sixes,bowler1_name,bowler1_overs_bowled,bowler1_maidens_bowled,bowler1_runs_conceded,bowler1_wickets_taken,bowler2_name,bowler2_overs_bowled,bowler2_maidens_bowled,bowler2_runs_conceded,bowler2_wickets_taken
PBKS,19,19.1,9,0,0,0,0,Livingstone,Livingstone,82,38,7,4,Sharma,54,26,6,2,Madhwal,2.0,0,29,0,Archer,4.0,0,56,0
PBKS,18,18.1,27,3,0,0,1,Livingstone,Livingstone,62,34,7,2,Sharma,52,24,6,2,Archer,3.0,0,35,0,Madhwal,2.0,0,28,0
PBKS,17,17.1,12,2,1,0,0,Sharma,Livingstone,51,31,6,1,Sharma,46,21,5,2,Madhwal,1.0,0,17,0,Arshad Khan,4.0,0,48,1
PBKS,16,16.1,14,2,2,0,1,Sharma,Livingstone,51,31,6,1,Sharma,31,15,4,1,Arshad Khan,3.0,0,34,1,Archer,3.0,0,29,0
PBKS,15,15.1,7,1,2,0,0,Livingstone,Livingstone,46,28,5,1,Sharma,30,12,4,1,Archer,2.0,0,23,0,Arshad Khan,3.0,0,34,1
PBKS,14,14.1,14,3,1,0,0,Livingstone,Livingstone,37,24,3,1,Sharma,28,10,4,1,Arshad Khan,2.0,0,24,1,Kartikeya,3.0,0,24,0
PBKS,13,13.1,11,1,0,0,0,Livingstone,Livingstone,31,21,2,1,Sharma,20,7,4,0,Kartikeya,2.0,0,14,0,Archer,2.0,0,22,0
PBKS,12,12.1,21,4,0,0,3,Sharma,Livingstone,29,19,2,1,Sharma,2,2,0,0,Archer,1.0,0,7,0,Chawla,4.0,0,29,2
PBKS,11,11.1,5,0,0,1,0,Livingstone,MW Short,28,25,2,1,Livingstone,25,16,2,1,Chawla,3.0,0,25,1,Madhwal,1.0,0,16,0
PBKS,10,10.1,16,2,0,0,1,MW Short,MW Short,25,23,2,1,Livingstone,15,11,2,0,Madhwal,0,0,4,0,Chawla,3.0,0,24,1
PBKS,9,9.1,7,1,2,0,0,Livingstone,MW Short,24,22,2,1,Livingstone,6,6,0,0,Chawla,2.0,0,18,1,Kartikeya,2.0,0,13,0
PBKS,8,8.1,6,0,1,0,1,MW Short,MW Short,21,19,2,1,Livingstone,3,3,0,0,Kartikeya,1.0,0,8,0,Chawla,2.0,0,17,1
PBKS,7,7.1,7,1,1,1,0,MW Short,S Dhawan,33,19,5,0,MW Short,20,17,2,1,Chawla,1.0,0,14,0,Kartikeya,1.0,0,7,0
PBKS,6,6.1,8,0,1,0,3,S Dhawan,S Dhawan,23,15,4,0,MW Short,19,15,2,1,Kartikeya,0,0,1,0,Chawla,1.0,0,10,0
PBKS,5,5.1,10,2,2,0,0,MW Short,S Dhawan,18,13,3,0,MW Short,17,11,2,1,Chawla,0,0,4,0,Archer,1.0,0,5,0
PBKS,4,4.1,5,0,1,0,0,S Dhawan,S Dhawan,12,10,2,0,MW Short,15,8,2,1,Archer,0,0,1,0,Arshad Khan,2.0,0,20,1
PBKS,3,3.1,12,2,2,0,0,MW Short,S Dhawan,10,8,2,0,MW Short,5,4,1,0,Arshad Khan,1.0,0,9,1,Green,2.0,0,15,0
PBKS,2,2.1,6,1,4,0,0,S Dhawan,S Dhawan,4,3,1,0,MW Short,4,3,1,0,Green,1.0,0,9,0,Arshad Khan,1.0,0,8,1
PBKS,1,1.1,8,2,3,1,0,MW Short,Prabhsimran,9,5,1,0,S Dhawan,4,2,1,0,Arshad Khan,0,0,4,0,Green,1.0,0,9,0
PBKS,0,0.1,9,1,3,0,0,S Dhawan,Prabhsimran,0,1,0,0,,0,0,0,0,Green,0,0,0,0,,0,0,0,0
