player_name,player_role,matches,innings,not_outs,runs,balls,fours,sixes,average,strike_rate
Abhishek Sharma,batsman,63,61,,1377,887,,,25.50,155.24
Travis Head,batsman,25,25,,772,444,,,36.76,173.87
"Nitish Kumar Reddy,",batsman,15,11,,303,212,,,33.66,142.92
"Heinrich Klaasen †,",batsman,35,32,,993,590,,,38.19,168.30
"Abdul Samad,",batsman,50,40,,577,395,,,19.23,146.07
"Shahbaz Ahmed,",batsman,55,37,,536,440,,,19.14,121.81
"Sanvir Singh,",batsman,6,5,,25,21,,,12.50,119.04
"Pat Cummins (c),",batsman,58,41,,515,344,,,19.80,149.70
"Bhuvneshwar Kumar,",batsman,176,68,,306,326,,,8.74,93.86
"Jaydev Unadkat,",batsman,105,32,,197,166,,,12.31,118.67
Vijayakanth Viyaskanth,batsman,3,1,,7,5,,,-,140.00
