player_name,player_role,matches,innings,overs,maidens,runs_conceded,wickets,average,economy,strike_rate
Arshad Khan,bowler,10,10,,,,6,50.66,12.49,24.3
Matt Henry,bowler,6,6,,,,2,90.50,10.64,51.0
Krunal Pandya,bowler,127,117,,,,76,34.28,7.36,27.9
Mohsin Khan,bowler,24,23,,,,27,25.51,8.50,18.0
Naveen-ul-Haq,bowler,18,17,,,,25,23.64,9.16,15.4
Ravi Bishnoi,bowler,66,65,,,,63,29.14,7.80,22.3
