player_name,player_role,matches,innings,not_outs,runs,balls,fours,sixes,average,strike_rate
Sai Sudharsan,batsman,25,25,,1034,743,,,47.00,139.16
Shubman Gill (c),batsman,103,100,,3216,2370,,,37.83,135.69
Kane Williamson,batsman,79,77,,2128,1694,,,35.46,125.61
BR Sharath †,batsman,1,1,,2,5,,,2.00,40.00
Vijay Shankar,batsman,72,60,,1115,859,,,25.34,129.80
Darshan Nalkande,batsman,6,2,,12,12,,,6.00,100.00
Rahul Tewatia,batsman,93,65,,1013,752,,,25.32,134.70
Rashid Khan,batsman,121,60,,545,337,,,14.72,161.72
Umesh Yadav,batsman,148,52,,208,201,,,9.90,103.48
Spencer Johnson,batsman,5,3,,6,7,,,-,85.71
Noor Ahmad,batsman,23,7,,13,18,,,3.25,72.22
