match_id,innings_num,batting_team,over_number,ball_number,runs_scored,boundaries,dot_balls,wickets,extras,favored_team,win_percentage,striker_batsman,winner,toss_winner,toss_decision,batsman1_name,batsman1_runs,batsman1_balls_faced,batsman1_fours,batsman1_sixes,batsman2_name,batsman2_runs,batsman2_balls_faced,batsman2_fours,batsman2_sixes,bowler1_name,bowler1_overs_bowled,bowler1_maidens_bowled,bowler1_runs_conceded,bowler1_wickets_taken,bowler2_name,bowler2_overs_bowled,bowler2_maidens_bowled,bowler2_runs_conceded,bowler2_wickets_taken,venue,matches_played,average_runs_per_wicket,average_runs_per_over,batsman1_historical_average,batsman1_historical_strike_rate,batsman2_historical_average,batsman2_historical_strike_rate,bowler1_historical_average,bowler1_historical_economy,bowler1_historical_strike_rate,bowler2_historical_average,bowler2_historical_economy,bowler2_historical_strike_rate
1359486,1.0,MI,0,0.1,0.0,0.0,1.0,0.0,0.0,,,Rohit Sharma,CSK,Chennai Super Kings,field first,Rohit Sharma (c),0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,Deepak Chahar,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,29.72,131.14,0.0,0.0,28.84,7.98,21.6,0.0,0.0,0.0
1359486,1.0,MI,0,0.2,0.0,0.0,1.0,0.0,0.0,,,Rohit Sharma,CSK,Chennai Super Kings,field first,Rohit Sharma (c),0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,Deepak Chahar,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,29.72,131.14,0.0,0.0,28.84,7.98,21.6,0.0,0.0,0.0
1359486,1.0,MI,0,0.3,4.0,1.0,0.0,0.0,0.0,,,Rohit Sharma,CSK,Chennai Super Kings,field first,Rohit Sharma (c),4.0,3.0,1.0,0.0,,0.0,0.0,0.0,0.0,Deepak Chahar,0.0,0.0,4.0,0.0,,0.0,0.0,0.0,0.0,,,,,29.72,131.14,0.0,0.0,28.84,7.98,21.6,0.0,0.0,0.0
1359486,1.0,MI,0,0.4,1.0,0.0,0.0,0.0,0.0,,,Rohit Sharma,CSK,Chennai Super Kings,field first,Rohit Sharma (c),5.0,4.0,1.0,0.0,,0.0,0.0,0.0,0.0,Deepak Chahar,0.0,0.0,5.0,0.0,,0.0,0.0,0.0,0.0,,,,,29.72,131.14,0.0,0.0,28.84,7.98,21.6,0.0,0.0,0.0
1359486,1.0,MI,0,0.5,1.0,0.0,0.0,0.0,0.0,,,Ishan,CSK,Chennai Super Kings,field first,Rohit Sharma (c),5.0,4.0,1.0,0.0,Ishan Kishan ,1.0,1.0,0.0,0.0,Deepak Chahar,0.0,0.0,6.0,0.0,,0.0,0.0,0.0,0.0,,,,,29.72,131.14,28.43,135.86,28.84,7.98,21.6,0.0,0.0,0.0
1359486,1.0,MI,0,0.6,4.0,1.0,0.0,0.0,0.0,,,Rohit Sharma,CSK,Chennai Super Kings,field first,Rohit Sharma (c),9.0,5.0,2.0,0.0,Ishan Kishan ,1.0,1.0,0.0,0.0,Deepak Chahar,1.0,0.0,10.0,0.0,,0.0,0.0,0.0,0.0,,,,,29.72,131.14,28.43,135.86,28.84,7.98,21.6,0.0,0.0,0.0
1359486,1.0,MI,1,1.1,0.0,0.0,1.0,0.0,0.0,MI,56.31,Ishan,CSK,Chennai Super Kings,field first,Rohit Sharma (c),9.0,5.0,2.0,0.0,Ishan Kishan ,1.0,2.0,0.0,0.0,Tushar Deshpande,0.0,0.0,0.0,0.0,Deepak Chahar,1.0,0.0,10.0,0.0,"Wankhede Stadium, Mumbai",203.0,26.49,8.3,29.72,131.14,28.43,135.86,29.59,9.64,18.4,28.84,7.98,21.6
1359486,1.0,MI,1,1.2,1.0,0.0,0.0,0.0,1.0,MI,56.31,Ishan,CSK,Chennai Super Kings,field first,Rohit Sharma (c),9.0,5.0,2.0,0.0,Ishan Kishan ,3.0,3.0,0.0,0.0,Tushar Deshpande,0.0,0.0,1.0,0.0,Deepak Chahar,1.0,0.0,10.0,0.0,"Wankhede Stadium, Mumbai",203.0,26.49,8.3,29.72,131.14,28.43,135.86,29.59,9.64,18.4,28.84,7.98,21.6
1359486,1.0,MI,1,1.2,1.0,0.0,0.0,0.0,1.0,MI,56.31,Ishan,CSK,Chennai Super Kings,field first,Rohit Sharma (c),9.0,5.0,2.0,0.0,Ishan Kishan ,2.0,2.0,0.0,0.0,Tushar Deshpande,0.0,0.0,1.0,0.0,Deepak Chahar,1.0,0.0,10.0,0.0,"Wankhede Stadium, Mumbai",203.0,26.49,8.3,29.72,131.14,28.43,135.86,29.59,9.64,18.4,28.84,7.98,21.6
1359486,1.0,MI,1,1.3,0.0,0.0,1.0,0.0,0.0,MI,56.31,Rohit Sharma,CSK,Chennai Super Kings,field first,Rohit Sharma (c),9.0,6.0,2.0,0.0,Ishan Kishan ,3.0,3.0,0.0,0.0,Tushar Deshpande,0.0,0.0,1.0,0.0,Deepak Chahar,1.0,0.0,10.0,0.0,"Wankhede Stadium, Mumbai",203.0,26.49,8.3,29.72,131.14,28.43,135.86,29.59,9.64,18.4,28.84,7.98,21.6
