player_name,player_role,matches,innings,not_outs,runs,balls,fours,sixes,average,strike_rate
Virat Kohli,batsman,252,244,,8004,6065,,,38.66,131.97
Faf du Plessis (c),batsman,145,138,,4571,3352,,,35.99,136.36
Anuj Rawat,batsman,24,21,,318,267,,,19.87,119.10
Glenn Maxwell,batsman,134,129,,2771,1768,,,24.74,156.73
Mahipal Lomror,batsman,40,35,,527,373,,,18.17,141.28
Dinesh Karthik †,batsman,257,234,,4842,3577,,,26.31,135.36
Kedar Jadhav,batsman,95,81,,1208,981,,,22.37,123.13
Wanindu Hasaranga,batsman,26,14,,72,73,,,7.20,98.63
"Josh Hazlewood,",batsman,27,6,,19,28,,,-,67.85
"Mohammed Siraj,",batsman,93,25,,109,119,,,10.90,91.59
"Vijaykumar Vyshak,",batsman,11,4,,14,12,,,7.00,116.66
Harshal Patel,batsman,106,42,,249,203,,,9.22,122.66
